Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760672466,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760672467,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760672468,20,,Aggregated,0.000000,0.000000,1600,1600,1900,1900,2000,2000,2000,2000,2000,2000,2000,6,0,1500.0,1540.7243055039241,1130.9498750197235,1970.2201250183862,719.0
1760672469,30,,Aggregated,0.000000,0.000000,2000,2300,2300,2600,2800,2800,2800,2800,2800,2800,2800,10,0,1900.0,1925.0373082031729,1130.9498750197235,2800.468750006985,720.6
1760672470,40,,Aggregated,0.000000,0.000000,2300,2300,2500,2500,2600,2800,2800,2800,2800,2800,2800,12,0,2000.0,2016.6636180025914,1130.9498750197235,2800.468750006985,722.3333333333334
1760672471,50,,Aggregated,2.000000,0.000000,2500,2800,3100,3500,3800,3900,3900,3900,3900,3900,3900,18,0,2400.0,2509.7222754492477,1130.9498750197235,3884.2970420082565,723.6666666666666
1760672472,50,,Aggregated,2.500000,0.000000,2800,3500,3800,3900,3900,4200,4300,4300,4300,4300,4300,22,0,2600.0,2792.0620681860864,1130.9498750197235,4281.877458008239,722.9545454545455
1760672473,50,,Aggregated,2.400000,0.000000,3100,3900,3900,4200,4300,4700,4700,4700,4700,4700,4700,26,0,3100.0,3052.8288237345314,1130.9498750197235,4678.221042006044,722.8461538461538
1760672474,50,,Aggregated,3.000000,0.000000,3800,4300,4700,4700,5000,5400,5400,5400,5400,5400,5400,32,0,3500.0,3429.875634158634,1130.9498750197235,5407.2103340004105,722.53125
1760672475,50,,Aggregated,3.142857,0.000000,3900,4700,5000,5100,5500,5800,5900,5900,5900,5900,5900,38,0,3900.0,3755.922186424294,1130.9498750197235,5868.594416009728,722.1052631578947
