Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760652364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760652365,5,,Aggregated,0.000000,0.000000,32,41,44,180,190,190,200,200,200,200,200,25,0,32,60.42019008011266,4.930639000122028,197.15244100007112,60575.64
1760652366,10,,Aggregated,0.000000,0.000000,32,40,44,54,180,190,200,220,220,220,220,52,0,30,56.95636803847474,4.444424999746843,217.21940499992343,57516.07692307692
1760652367,15,,Aggregated,21.000000,0.000000,30,40,46,56,180,200,200,220,220,220,220,80,0,30,56.14139277497543,4.444424999746843,217.21940499992343,57322.5
1760652368,15,,Aggregated,24.500000,0.000000,30,40,44,55,180,190,200,220,220,220,220,85,0,30,53.836138917626265,4.444424999746843,217.21940499992343,60429.7294117647
1760652369,15,,Aggregated,24.333333,0.000000,29,35,43,54,180,190,200,220,220,220,220,94,0,26,49.69460308508675,4.444424999746843,217.21940499992343,56718.914893617024
1760652370,15,,Aggregated,20.250000,0.000000,25,33,41,45,170,190,200,200,220,220,220,102,0,24,46.995682705858364,4.280420999748458,217.21940499992343,60395.794117647056
1760652371,15,,Aggregated,17.800000,0.000000,24,32,40,44,170,190,200,200,220,220,220,110,0,24,44.59621446360622,4.280420999748458,217.21940499992343,60670.681818181816
1760652372,15,,Aggregated,16.000000,0.000000,22,30,37,43,170,190,200,200,220,220,220,119,0,22,42.211336999968786,4.280420999748458,217.21940499992343,61942.361344537814
1760652373,15,,Aggregated,14.857143,0.000000,20,30,35,43,170,190,200,200,220,220,220,125,0,20,40.91276851997827,4.280420999748458,217.21940499992343,62759.72
1760652374,15,,Aggregated,13.875000,0.000000,18,29,34,41,170,190,200,200,220,220,220,133,0,18,39.12072609020292,4.280420999748458,217.21940499992343,60815.406015037595
1760652375,15,,Aggregated,13.333333,0.000000,16,29,33,40,170,190,200,200,220,220,220,140,0,16,37.77548984283904,4.280420999748458,217.21940499992343,59486.107142857145
1760652376,15,,Aggregated,12.600000,0.000000,16,27,33,37,170,180,200,200,220,220,220,146,0,16,36.79761031504961,4.25961700057087,217.21940499992343,63254.33561643836
1760652377,15,,Aggregated,11.400000,0.000000,15,26,32,37,56,180,200,200,220,220,220,152,0,15,35.84369141445845,4.25961700057087,217.21940499992343,61169.14473684211
1760652378,15,,Aggregated,9.200000,0.000000,15,25,30,34,55,180,200,200,220,220,220,161,0,15,34.501427534157315,4.25961700057087,217.21940499992343,60083.11180124224
1760652379,15,,Aggregated,7.400000,0.000000,15,24,30,34,55,180,200,200,220,220,220,166,0,15,33.75354256626539,4.25961700057087,217.21940499992343,59582.39759036145
1760652380,15,,Aggregated,7.500000,0.000000,15,24,29,33,54,180,200,200,220,220,220,173,0,15,32.93530391907405,4.25961700057087,217.21940499992343,60481.84393063584
