Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760650095,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760650096,4,,Aggregated,0.000000,0.000000,23,30,42,150,160,160,160,160,160,160,160,20,0,22,47.7735929499886,6.22290699993755,160.5340360001719,41584.9
1760650097,8,,Aggregated,0.000000,0.000000,20,28,36,42,160,160,170,170,170,170,170,41,0,20,45.39506004878759,5.249575000107143,165.67520699982197,42470.46341463415
1760650098,12,,Aggregated,20.000000,0.000000,19,30,38,42,160,160,170,170,170,170,170,65,0,19,43.9016268461763,3.975631999765028,170.51196700003857,39821.73846153846
1760650099,16,,Aggregated,20.000000,0.000000,19,28,36,41,160,160,170,180,180,180,180,89,0,19,42.56355289888315,3.975631999765028,175.95564799967178,38561.808988764045
1760650100,20,,Aggregated,20.333333,0.000000,20,28,36,42,160,170,170,170,180,180,180,118,0,19,43.586370694903685,3.975631999765028,175.95564799967178,39733.016949152545
1760650101,24,,Aggregated,21.500000,0.000000,19,28,38,74,160,160,170,170,180,180,180,144,0,19,43.958029680545174,3.975631999765028,175.95564799967178,38315.694444444445
1760650102,28,,Aggregated,22.400000,0.000000,19,28,38,74,160,160,170,180,180,180,180,178,0,19,43.522395370774994,3.975631999765028,182.58525400005965,36338.38764044944
1760650103,32,,Aggregated,23.500000,0.000000,19,27,36,47,160,160,170,180,180,180,180,209,0,19,42.61713953587678,3.975631999765028,182.58525400005965,35863.21052631579
1760650104,36,,Aggregated,24.285714,0.000000,18,27,36,47,160,160,170,180,210,210,210,245,0,18,42.301693261212066,3.1432249998033512,206.14499099974637,34332.836734693876
1760650105,40,,Aggregated,24.875000,0.000000,18,28,36,47,160,160,170,180,210,210,210,281,0,18,42.28407351244716,3.1432249998033512,206.14499099974637,34411.7153024911
1760650106,40,,Aggregated,26.333333,0.000000,16,26,35,41,160,160,170,180,210,210,210,305,0,16,39.73869252130812,3.1432249998033512,206.14499099974637,31748.4
1760650107,40,,Aggregated,27.000000,0.000000,15,25,34,38,160,160,170,180,210,210,210,322,0,15,38.09883857142725,3.1432249998033512,206.14499099974637,31480.77950310559
1760650108,40,,Aggregated,26.700000,0.000000,14,23,32,38,150,160,170,180,210,210,210,339,0,14,36.57694919173667,3.1432249998033512,206.14499099974637,30261.81120943953
1760650109,40,,Aggregated,27.000000,0.000000,14,22,32,36,150,160,170,180,210,210,210,360,0,14,34.98254631666542,3.1432249998033512,206.14499099974637,28576.416666666668
1760650110,40,,Aggregated,26.600000,0.000000,12,21,29,35,140,160,170,180,210,210,210,376,0,12,33.80319703457277,3.1432249998033512,206.14499099974637,27360.39893617021
1760650111,40,,Aggregated,26.000000,0.000000,12,19,27,34,130,160,170,170,210,210,210,403,0,12,32.16310041438796,3.1432249998033512,206.14499099974637,26097.96029776675
1760650112,40,,Aggregated,25.600000,0.000000,12,18,26,33,130,160,170,170,210,210,210,420,0,12,31.251644092854544,3.1432249998033512,206.14499099974637,25290.121428571427
1760650113,40,,Aggregated,24.600000,0.000000,12,17,25,32,120,160,170,170,210,210,210,440,0,12,30.271017259084683,3.1432249998033512,206.14499099974637,25317.83409090909
1760650114,40,,Aggregated,23.700000,0.000000,11,16,23,30,110,160,170,170,210,210,210,464,0,11,29.158583299564185,3.1432249998033512,206.14499099974637,24188.67025862069
1760650115,40,,Aggregated,23.200000,0.000000,11,15,23,28,100,160,170,170,210,210,210,481,0,11,28.409246808728398,3.1432249998033512,206.14499099974637,24211.444906444907
1760650116,40,,Aggregated,20.800000,0.000000,11,15,22,28,90,160,170,170,210,210,210,502,0,11,27.71278213744737,3.1432249998033512,206.14499099974637,25442.56374501992
1760650117,40,,Aggregated,20.000000,0.000000,11,15,21,26,85,160,170,170,210,210,210,521,0,11,27.001709462567547,3.1432249998033512,206.14499099974637,24545.17850287908
1760650118,40,,Aggregated,19.900000,0.000000,11,14,21,26,77,160,170,170,210,210,210,536,0,11,26.438034641787723,3.1432249998033512,206.14499099974637,23906.065298507463
1760650119,40,,Aggregated,19.900000,0.000000,11,14,20,25,47,160,170,170,210,210,210,561,0,11,25.803112627446918,3.1432249998033512,206.14499099974637,24105.78787878788
1760650120,40,,Aggregated,19.600000,0.000000,11,14,19,25,42,160,170,170,210,210,210,580,0,11,25.298128865512716,3.1432249998033512,206.14499099974637,24372.55517241379
1760650121,40,,Aggregated,19.700000,0.000000,11,14,19,24,41,160,170,170,210,210,210,599,0,11,24.758704742904072,3.1432249998033512,206.14499099974637,23967.387312186976
1760650122,40,,Aggregated,20.100000,0.000000,11,14,18,23,40,160,160,170,210,210,210,617,0,11,24.29766065802031,3.1432249998033512,206.14499099974637,23288.320907617504
1760650123,40,,Aggregated,19.800000,0.000000,11,13,17,23,39,160,160,170,210,210,210,639,0,11,23.80735047417473,3.1432249998033512,206.14499099974637,23081.49139280125
1760650124,40,,Aggregated,19.500000,0.000000,11,13,17,22,38,160,160,170,210,210,210,660,0,11,23.312142790904765,3.1432249998033512,206.14499099974637,22647.272727272728
1760650125,40,,Aggregated,19.400000,0.000000,11,13,16,21,38,150,160,170,210,210,210,677,0,11,22.954137884781353,3.1432249998033512,206.14499099974637,22489.862629246676
1760650126,40,,Aggregated,20.300000,0.000000,11,13,16,21,37,150,160,170,210,210,210,697,0,11,22.612887810612833,3.1432249998033512,206.14499099974637,23257.352941176472
1760650127,40,,Aggregated,19.700000,0.000000,11,12,16,20,36,150,160,170,210,210,210,714,0,11,22.275870369744414,3.1432249998033512,206.14499099974637,22762.722689075632
1760650128,40,,Aggregated,19.600000,0.000000,11,12,15,20,36,150,160,170,210,210,210,738,0,11,21.842141142271952,3.1432249998033512,206.14499099974637,22831.849593495936
1760650129,40,,Aggregated,19.400000,0.000000,11,12,15,19,35,140,160,170,210,210,210,758,0,11,21.539792647751774,3.1432249998033512,206.14499099974637,22796.604221635884
1760650130,40,,Aggregated,20.100000,0.000000,11,12,15,19,35,140,160,170,210,210,210,778,0,11,21.242261809762347,3.1432249998033512,206.14499099974637,22236.37917737789
1760650131,40,,Aggregated,19.800000,0.000000,11,12,15,18,34,140,160,170,210,210,210,799,0,11,20.888029321645803,3.1432249998033512,206.14499099974637,21809.98372966208
1760650132,40,,Aggregated,19.600000,0.000000,11,12,15,18,34,130,160,170,210,210,210,817,0,11,20.65143975764512,3.1432249998033512,206.14499099974637,21361.140758873928
1760650133,40,,Aggregated,20.000000,0.000000,11,12,14,17,33,130,160,170,210,210,210,838,0,11,20.334892471355445,3.1432249998033512,206.14499099974637,20884.69212410501
1760650134,40,,Aggregated,20.100000,0.000000,11,12,14,17,32,130,160,170,210,210,210,855,0,11,20.122980802335135,3.1432249998033512,206.14499099974637,21020.7216374269
1760650135,40,,Aggregated,20.000000,0.000000,11,12,14,16,32,120,160,170,210,210,210,877,0,11,19.835056826678024,3.1432249998033512,206.14499099974637,20814.671607753706
1760650136,40,,Aggregated,19.400000,0.000000,11,12,14,16,32,120,160,170,210,210,210,897,0,11,19.58839241693981,3.1432249998033512,206.14499099974637,20450.851727982164
1760650137,40,,Aggregated,19.500000,0.000000,11,12,14,16,32,120,160,170,210,210,210,917,0,11,19.396883333690393,3.1432249998033512,206.14499099974637,20012.600872410032
1760650138,40,,Aggregated,20.100000,0.000000,11,12,14,16,30,110,160,170,210,210,210,939,0,11,19.15108558146164,3.1432249998033512,206.14499099974637,20035.136315228967
1760650139,40,,Aggregated,19.900000,0.000000,10,12,14,15,29,100,160,170,210,210,210,956,0,10,18.957732908988415,3.1432249998033512,206.14499099974637,19889.580543933054
1760650140,40,,Aggregated,19.900000,0.000000,10,12,14,15,29,100,160,170,210,210,210,976,0,10,18.734486830935307,3.1432249998033512,206.14499099974637,19688.29405737705
